describe,evaluate,introduce,movie_name,serial_number,star
曾经的那段美好会沉淀为一辈子的记忆。,300379人评价,2010/日本/动画奇幻冒险,借东西的小人阿莉埃蒂,127,8.7
触不到的恋人。,250621人评价,2011/日本/剧情爱情动画奇幻,萤火之森,128,8.8
Mr. I Don't Care其实也有Care的时候。,555503人评价,2010/美国法国/喜剧动画冒险,神偷奶爸,129,8.5
华太师是黄霑，吴镇宇四大才子之一。,526007人评价,1993/香港/喜剧爱情古装,唐伯虎点秋香,130,8.5
Balalala~~~,546209人评价,2014/美国/喜剧动作科幻动画冒险,超能陆战队,131,8.6
不要给它起名字，起了名字就有感情了。,353099人评价,2001/美国/儿童喜剧动画奇幻冒险,怪兽电力公司,132,8.6
我的平常生活就是他人的幸福。,126846人评价,2004/日本/剧情,无人知晓,133,9.1
岁月流逝，来日可追。,388063人评价,2010/香港中国大陆/剧情家庭,岁月神偷,134,8.7
真相就在眼前。,278964人评价,2004/美国/悬疑惊悚恐怖,电锯惊魂,135,8.7
如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,125918人评价,2015/德国瑞士南非/剧情冒险家庭,海蒂和爷爷,136,9.1
时代悲歌。,106692人评价,1954/日本/动作冒险剧情,七武士,137,9.2
像吃了苏打饼一样干脆的电影。,248528人评价,2007/美国德国/动作悬疑惊悚,谍影重重3,138,8.8
老少皆宜，这就是好莱坞动画的魅力。,505341人评价,2013/美国/喜剧动画冒险,疯狂原始人,139,8.7
中国家庭的喜怒哀乐忍。,190956人评价,1993/台湾美国/剧情喜剧爱情同性家庭,喜宴,140,8.9
爱，是个动词。,423451人评价,2003/英国美国法国/喜剧剧情爱情,真爱至上,141,8.6
英雄泪短，兄弟情长。 ,267384人评价,1986/香港/剧情动作犯罪,英雄本色,142,8.7
优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,459705人评价,2016/美国澳大利亚/剧情传记历史战争,血战钢锯岭,143,8.7
电影诗。,353742人评价,1994/香港台湾/剧情动作爱情武侠古装,东邪西毒,144,8.6
幸福是生生不息，却难以触及的远。 ,266001人评价,1988/日本/动画剧情战争,萤火虫之墓,145,8.7
上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,490657人评价,2008/英国美国/剧情爱情,贫民窟的百万富翁,146,8.5
跨度十五年的欢乐与泪水。,268205人评价,2010/美国/喜剧动画奇幻冒险,玩具总动员3,147,8.8
爱是摈弃傲慢与偏见之后的曙光。,418986人评价,2005/法国英国美国/剧情爱情,傲慢与偏见,148,8.5
黑暗之美。,539576人评价,2010/美国/剧情惊悚,黑天鹅,149,8.5
把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,294563人评价,2013/英国/喜剧爱情奇幻,时空恋旅人,150,8.7
一个针管引发的血案。,366765人评价,2000/美国/犯罪剧情悬疑惊悚,记忆碎片,151,8.6
荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,266940人评价,2014/中国大陆/剧情犯罪悬疑,心迷宫,152,8.7
香港浪漫主义警匪动作片的巅峰之作。,219628人评价,1991/香港/剧情喜剧动作犯罪,纵横四海,153,8.8
始于荒诞，止于更荒诞。,216692人评价,2014/阿根廷西班牙/剧情喜剧犯罪,荒蛮故事,154,8.8
任何信念的力量，都无法改变命运。,186483人评价,1990/美国/剧情犯罪,教父3,155,8.8
生活在自己的世界里，也可以让周围的人显得可笑和渺小。,263053人评价,1988/美国/剧情,雨人,156,8.7
坏人的好总是比好人的好来得更感人。,118900人评价,1993/美国/剧情犯罪,完美的世界,157,9.1
Jared Leto的腿比女人还美！,258644人评价,2013/美国/剧情传记同性,达拉斯买家俱乐部,158,8.7
偷情本没有这样美。,330041人评价,2000/香港/剧情爱情,花样年华,159,8.6
当这个世界闭上双眼，他却敞开了怀抱。,158226人评价,2004/英国南非意大利美国/剧情历史战争,卢旺达饭店,160,8.9
怼天怼地，你走后，她与世界为敌。,480450人评价,2017/美国英国/剧情犯罪,三块广告牌,161,8.7
热血沸腾，那个低俗、性感的无耻混蛋又来了。,348680人评价,2012/美国/剧情动作西部冒险,被解救的姜戈,162,8.6
我们都有权利不与自己的过去和解。,288140人评价,2016/美国/剧情家庭,海边的曼彻斯特,163,8.6
穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,729678人评价,2016/日本/剧情爱情动画,你的名字。,164,8.4
爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,377648人评价,2004/美国/剧情爱情,恋恋笔记本,165,8.5
感情不分食草或者食肉。,197477人评价,2010/日本/剧情动画儿童,你看起来好像很好吃,166,8.8
永远看不腻的喜剧。,138287人评价,1966/法国英国/喜剧战争,虎口脱险,167,8.9
愿我们都不用长大，每一座城堡都能永远存在。,330156人评价,2015/美国/喜剧动画冒险,头脑特工队,168,8.7
爱并不需要智商 。,149499人评价,2001/美国/剧情家庭,我是山姆,169,8.9
大海啊，不全是水。,115231人评价,2009/法国瑞士西班牙美国阿联酋/纪录片,海洋,170,9.0
有一些东西不应该被遗忘。,162981人评价,2015/中国大陆/纪录片,二十二,171,8.7
迪士尼和皮克斯拿错剧本的产物。,297349人评价,2012/美国/喜剧动画奇幻冒险,无敌破坏王,172,8.7
松鼠才是角儿。,369846人评价,2002/美国/喜剧动画冒险,冰川时代,173,8.5
骨灰级歌舞片。,122422人评价,1952/美国/喜剧歌舞爱情,雨中曲,174,9.0
这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,317539人评价,2014/美国/剧情音乐,爆裂鼓手,175,8.6
传奇，不是每个人都可以拥有。,182320人评价,1994/美国/剧情爱情战争西部,燃情岁月,176,8.8
好的剧本是，就算你猜到了结局也猜不到全部。,142853人评价,1997/日本/动画奇幻惊悚,未麻的部屋,177,8.9
他给机器起名“克里斯托弗”，因为这是他初恋的名字。,347254人评价,2014/英国美国/剧情传记战争同性,模仿游戏,178,8.6
对爱的执着，可以超越一切。,253146人评价,2001/美国/冒险剧情科幻,人工智能,179,8.6
惠及一生的美丽。,189043人评价,2015/瑞典/剧情,一个叫欧维的男人决定去死,180,8.8
爱上未来的你。 ,244024人评价,2006/日本/剧情爱情科幻动画,穿越时空的少女,181,8.6
养狗三日，便会对你终其一生。,92921人评价,1987/日本/剧情,忠犬八公物语,182,9.1
被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,223699人评价,2015/爱尔兰加拿大英国美国/剧情家庭,房间,183,8.8
宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,273673人评价,1989/日本/动画奇幻冒险,魔女宅急便,184,8.6
中国式内在的美国电影。,161975人评价,1940/美国/剧情爱情战争,魂断蓝桥,185,8.8
不可猜的青春迷笛。 ,302765人评价,1996/英国/剧情犯罪,猜火车,186,8.5
不要企图在重复中寻找已经失去的爱。,448470人评价,2009/英国澳大利亚/剧情悬疑惊悚,恐怖游轮,187,8.4
来啊，互相伤害啊！,326613人评价,2016/意大利/剧情喜剧,完美陌生人,188,8.5
想你时你在闹海。,118790人评价,1979/中国大陆/冒险动画奇幻,哪吒闹海,189,9.0
人生的N种可能性。,171639人评价,1950/日本/犯罪剧情悬疑,罗生门,190,8.8
是枝裕和的家庭习作。,206900人评价,2015/日本/剧情家庭,海街日记,191,8.7
不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,218793人评价,2003/美国澳大利亚/动作科幻,黑客帝国3：矩阵革命,192,8.6
王家卫是一种风格，张国荣是一个代表。,288790人评价,1990/香港/犯罪剧情爱情,阿飞正传,193,8.5
传奇的年代，醉人的童话。,85667人评价,1983(中国大陆)/2019(中国大陆重映)/中国大陆/动画奇幻,天书奇谭,194,9.1
一个单凭体香达到高潮的男人。,355984人评价,2006/德国法国西班牙美国/剧情犯罪奇幻,香水,195,8.5
当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,329890人评价,2008/美国德国/剧情爱情,朗读者,196,8.5
世界离独裁只有五天。,170474人评价,2008/德国/剧情惊悚,浪潮,197,8.7
坚硬的信仰。,167845人评价,2004/中国大陆香港/剧情犯罪,可可西里,198,8.7
谁说王家卫镜头很晃？,214235人评价,2004/美国德国/动作悬疑惊悚,谍影重重2,199,8.6
弱者送给弱者的一刀。,145728人评价,1991/台湾/剧情犯罪,牯岭街少年杀人事件,200,8.8
哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,255353人评价,2002/美国德国捷克/动作悬疑惊悚,谍影重重,201,8.6
做一颗让别人需要你的棋子。,220986人评价,2005/美国法国/剧情犯罪,战争之王,202,8.6
天使保护事件始末。,117386人评价,2007/印度/剧情儿童家庭,地球上的星星,203,8.9
中国版《两杆大烟枪》。,440530人评价,2006/中国大陆香港/喜剧犯罪,疯狂的石头,204,8.4
故事的反转与反转，分裂电影的始祖。,117302人评价,1960/美国/悬疑惊悚恐怖,惊魂记,205,8.9
人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,297140人评价,1993/香港/剧情爱情奇幻古装,青蛇,206,8.5
黑小鸭速效美白记。,618374人评价,2010/泰国/剧情喜剧爱情,初恋这件小事,207,8.3
少见的超越首部的续集，动作片中的经典。,193787人评价,1991/美国法国/动作科幻,终结者2：审判日,208,8.6
邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,513015人评价,2011/美国加拿大/科幻悬疑惊悚,源代码,209,8.4
日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,134666人评价,2008/日本/剧情家庭,步履不停,210,8.8
宝莱坞的萝莉与大叔。,261164人评价,2015/印度/剧情喜剧动作,小萝莉的猴神大叔,211,8.5
嬉笑怒骂，调风动月。,251621人评价,1992/香港中国大陆/动作爱情武侠古装,新龙门客栈,212,8.5
只有有信仰的人才能说出事实真相。,165692人评价,2011/伊朗法国/剧情家庭,一次别离,213,8.7
所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,162603人评价,2013/美国希腊/剧情爱情,爱在午夜降临前,214,8.8
诺兰的牛逼来源于内心散发出的恐惧。,106252人评价,1998/英国/犯罪悬疑惊悚,追随,215,8.9
爱我就给我看你的播放列表。,239377人评价,2013/美国/喜剧爱情音乐,再次出发之纽约遇见你,216,8.5
警恶惩奸，维护世界和平这个任务就交给你了，好吗？,444439人评价,2004/中国大陆香港/动作喜剧犯罪奇幻,功夫,217,8.4
昆汀同学越来越变态了，比北野武还杜琪峰。,287666人评价,2009/美国德国/剧情犯罪,无耻混蛋,218,8.5
天使与魔鬼的冲撞。,216214人评价,2004/美国德国/犯罪剧情,撞车,219,8.6
东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,71203人评价,1953/日本/剧情家庭,东京物语,220,9.2
世界不完美，爱会有奇迹。,311330人评价,2017/美国香港/剧情儿童家庭,奇迹男孩,221,8.6
一场没有春天的噩梦。,142553人评价,2000/美国/剧情,梦之安魂曲,222,8.7
永远的小人物，伟大的卓别林。,63110人评价,1931/美国/喜剧剧情爱情,城市之光,223,9.3
小成本大魅力。,267751人评价,2013/美国英国/科幻悬疑惊悚,彗星来的那一夜,224,8.5
每个美丽事物背后都是滴血的现实。,190307人评价,2006/美国德国/剧情惊悚冒险,血钻,225,8.6
天使暂时离开。,142011人评价,1999/美国/犯罪剧情奇幻悬疑,绿里奇迹,226,8.7
现代科幻电影的开山之作，最伟大导演的最伟大影片。,144627人评价,1968/英国美国/科幻惊悚冒险,2001太空漫游,227,8.7
写给影迷，动漫迷和游戏迷的一封情书。,795354人评价,2018/美国/动作科幻冒险,头号玩家,228,8.7
新闻人的理性求真。,169166人评价,2015/美国/剧情传记,聚焦,229,8.8
科幻真正的魅力不是视觉效果能取代的。 ,240947人评价,2007/美国/剧情科幻,这个男人来自地球,230,8.5
“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,287161人评价,2015/澳大利亚美国/动作科幻冒险,疯狂的麦克斯4：狂暴之路,231,8.6
生病的E.T.皮肤的颜色就像柿子饼。,206900人评价,1982/美国/剧情科幻,E.T. 外星人,232,8.5
没有了退路，只好飞向自由。,135475人评价,1991/美国法国/犯罪剧情惊悚,末路狂花,233,8.7
我完全康复了。,234067人评价,1971/英国美国/犯罪剧情科幻,发条橙,234,8.5
还原真实而残酷的战争。,164997人评价,2001/美国/动作历史战争,黑鹰坠落,235,8.6
当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,268218人评价,1997/美国/动作科幻犯罪惊悚,变脸,236,8.4
类型片的极致。 ,178938人评价,1996/美国/动作冒险,勇闯夺命岛,237,8.6
揭露人性的丧尸题材力作。,534655人评价,2016/韩国/动作惊悚灾难,釜山行,238,8.4
最棒的西部片。,69586人评价,1966/意大利西班牙西德/冒险西部,黄金三镖客,239,9.1
你要相信，这世上真的有爱存在，不管在什么年纪 ,82589人评价,2011/韩国/剧情爱情,我爱你,240,9.0
皇上无话儿。,428836人评价,2010/英国澳大利亚美国/剧情传记历史,国王的演讲,241,8.4
用剩余不多的时间，去燃烧整个生命。,184922人评价,2007/美国/冒险喜剧剧情,遗愿清单,242,8.6
要做就做得狠一点，这样才能活下去。,139346人评价,2013/韩国/剧情犯罪,新世界,243,8.7
我不信仰上帝，但我敬畏上帝。,159591人评价,1995/德国美国/剧情犯罪悬疑惊悚,非常嫌疑犯,244,8.6
青春就是放弃和怀念。,403038人评价,2007/日本/动画剧情爱情,秒速5厘米,245,8.3
一部能引人思考的科幻励志片。,127263人评价,1997/美国/剧情科幻惊悚,千钧一发,246,8.7
世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,157700人评价,1942/美国/剧情爱情战争,卡萨布兰卡,247,8.6
过去的如果就让它过去了，未来只会越来越糟！,487503人评价,2016/中国大陆/剧情喜剧,驴得水,248,8.3
来也匆匆去也匆匆，就这样风雨兼程。,83520人评价,2017/中国大陆/纪录片家庭,四个春天,249,8.9
每个人的内心都是深不可测的大海。 ,234516人评价,1999/美国/剧情爱情家庭,美国丽人,250,8.5
